epoch,dataset,worker,task,k,fairness-pairwise
0,copen,80,20,0,0.0
0,copen,80,20,1,0.515625
0,copen,80,20,2,0.718125
0,copen,80,20,3,0.854375
0,copen,80,20,4,0.9275
0,copen,80,20,5,0.9275
0,copen,80,20,6,0.9275
0,copen,80,20,7,0.9275
0,copen,80,20,8,0.9275
0,copen,80,20,9,0.9275
0,copen,80,20,10,0.9275
0,copen,80,20,11,0.9275
0,copen,80,20,12,0.9275
0,copen,80,20,13,0.9275
0,copen,80,20,14,0.9275
0,copen,80,20,15,0.9275
0,copen,80,20,16,0.9275
0,copen,80,20,17,0.9275
0,copen,80,20,18,0.9275
0,copen,80,20,19,0.9275
0,copen,80,20,20,0.9275
0,copen,80,20,21,0.9275
0,copen,80,20,22,0.9275
0,copen,80,20,23,0.9275
0,copen,80,20,24,0.9275
0,copen,80,20,25,0.9275
0,copen,80,20,26,0.9275
0,copen,80,20,27,0.9275
0,copen,80,20,28,0.9275
0,copen,80,20,29,0.9275
0,copen,80,20,30,0.9275
0,copen,80,20,31,0.9275
0,copen,80,20,32,0.9275
0,copen,80,20,33,0.9275
0,copen,80,20,34,0.9275
0,copen,80,20,35,0.9275
0,copen,80,20,36,0.9275
0,copen,80,20,37,0.9275
0,copen,80,20,38,0.9275
0,copen,80,20,39,0.9275
0,copen,80,20,40,0.9275
0,copen,80,20,41,0.9275
0,copen,80,20,42,0.9275
0,copen,80,20,43,0.9275
0,copen,80,20,44,0.9275
0,copen,80,20,45,0.9275
0,copen,80,20,46,0.9275
0,copen,80,20,47,0.9275
0,copen,80,20,48,0.9275
0,copen,80,20,49,0.9275
0,copen,80,20,50,0.9275
0,copen,80,20,51,0.9275
0,copen,80,20,52,0.9275
0,copen,80,20,53,0.9275
0,copen,80,20,54,0.9275
0,copen,80,20,55,0.9275
0,copen,80,20,56,0.9275
0,copen,80,20,57,0.9275
0,copen,80,20,58,0.9275
0,copen,80,20,59,0.9275
0,copen,80,20,60,0.9275
0,copen,80,20,61,0.9275
0,copen,80,20,62,0.9275
0,copen,80,20,63,0.9275
0,copen,80,20,64,0.9275
0,copen,80,20,65,0.9275
0,copen,80,20,66,0.9275
0,copen,80,20,67,0.9275
0,copen,80,20,68,0.9275
0,copen,80,20,69,0.9275
0,copen,80,20,70,0.9275
0,copen,80,20,71,0.9275
0,copen,80,20,72,0.9275
0,copen,80,20,73,0.9275
