round,method,task,worker,fairness-pairwise,avg-quality,avg-utility
0,max-cover,20,1200,0.5860416666666667,7.083450016411197,0.0411666666666666
0,budget,20,1200,0.888125,7.546839592190058,0.054875
0,heuristic,20,1200,0.9963333333333332,7.446915045809758,0.0474583333333333
0,max-cover,20,600,0.5643333333333334,1.4209632494756952,0.0815
0,budget,20,600,0.9705,1.5532990952148868,0.1100833333333333
0,heuristic,20,600,0.9804166666666668,1.5064078972498325,0.0966666666666666
1,max-cover,20,1200,0.649875,2.8497400380448767,0.051
1,budget,20,1200,0.8647083333333333,3.141028870199235,0.0598333333333333
1,heuristic,20,1200,0.9910416666666668,3.1564980839209915,0.0536666666666666
1,max-cover,20,600,0.50075,1.3286038168765997,0.07725
1,budget,20,600,0.8678333333333333,1.3323332670107404,0.1043333333333333
1,heuristic,20,600,0.7999166666666666,1.3434123223477217,0.0968333333333333
2,max-cover,20,1200,0.6430416666666667,3.64486510246891,0.0479166666666666
2,budget,20,1200,0.90475,3.921774690527768,0.06225
2,heuristic,20,1200,0.9940416666666668,3.844258944718576,0.0482499999999999
2,max-cover,20,600,0.5115833333333333,3.0942284753533302,0.0825833333333333
2,budget,20,600,0.8993333333333333,3.1549952448076786,0.11475
2,heuristic,20,600,0.9453333333333334,3.1552645583760293,0.1124166666666666
3,max-cover,20,1200,0.620375,4.133687512271509,0.0492916666666666
3,budget,20,1200,0.8776666666666667,4.472339938665251,0.0602083333333333
3,heuristic,20,1200,0.9520833333333332,4.463879064254471,0.0519999999999999
3,max-cover,20,600,0.4942499999999999,2.918302103471663,0.0851666666666667
3,budget,20,600,0.9273333333333332,3.035991090596323,0.1248333333333334
3,heuristic,20,600,0.9190833333333334,3.029681616285223,0.1079166666666666
4,max-cover,20,1200,0.6207083333333333,3.981677889689721,0.04675
4,budget,20,1200,0.918125,4.268837600634412,0.0602083333333333
4,heuristic,20,1200,0.9926666666666668,4.253615310255391,0.0500833333333333
4,max-cover,20,600,0.60875,1.3765409299680398,0.0905
4,budget,20,600,0.8265833333333333,1.4408366732239792,0.1035833333333333
4,heuristic,20,600,0.9056666666666666,1.365217064633374,0.09925
0,max-cover,40,600,0.4755833333333333,1.0674288971569927,0.1394583333333333
0,budget,40,600,0.8640833333333333,1.0459797023290347,0.1999583333333332
0,heuristic,40,600,0.7419583333333333,1.0583032708560476,0.1740416666666666
0,max-cover,40,1200,0.6251041666666667,1.5325803205059896,0.0930416666666667
0,budget,40,1200,0.9084791666666668,1.6611114490383383,0.1188541666666666
0,heuristic,40,1200,0.8774583333333333,1.597250752738291,0.0977916666666666
1,max-cover,40,1200,0.5337083333333333,2.202024567073311,0.0882291666666666
1,budget,40,1200,0.9152083333333332,2.353018042625627,0.1220624999999999
1,heuristic,40,1200,0.8967083333333333,2.348331455028504,0.0969791666666666
2,max-cover,40,1200,0.6327916666666666,2.0164818468373222,0.0911458333333333
2,budget,40,1200,0.919625,2.0438214887408783,0.1166041666666666
2,heuristic,40,1200,0.8800208333333334,2.055399214405644,0.1005833333333332
1,max-cover,40,600,0.3709166666666667,0.374755702950264,0.1161666666666666
1,budget,40,600,0.8845833333333333,0.3746851295253344,0.2188749999999998
1,heuristic,40,600,0.5782499999999999,0.3706492767496934,0.1521666666666666
3,max-cover,40,1200,0.5348958333333333,2.496131191238408,0.0858958333333333
3,budget,40,1200,0.9131666666666668,2.561838841882509,0.1164999999999999
3,heuristic,40,1200,0.8829166666666667,2.5710032958910345,0.1004583333333333
2,max-cover,40,600,0.468375,1.249065752421323,0.1340833333333333
2,budget,40,600,0.8696666666666667,1.3014994646645697,0.2064166666666665
2,heuristic,40,600,0.7630416666666666,1.3093779743054008,0.1851666666666665
4,max-cover,40,1200,0.6219375,2.356924594979357,0.0902291666666666
4,budget,40,1200,0.9144375,2.319899353593874,0.1159791666666666
4,heuristic,40,1200,0.9017291666666668,2.39746125503076,0.0999583333333333
3,max-cover,40,600,0.336125,0.6742311930063575,0.1274166666666666
3,budget,40,600,0.8134583333333334,0.6804766523113004,0.1985833333333333
3,heuristic,40,600,0.6557916666666667,0.6812326075853755,0.1599166666666666
4,max-cover,40,600,0.3810833333333333,1.7594558008941514,0.1244583333333332
4,budget,40,600,0.8880833333333333,1.7595275745067684,0.2122916666666666
4,heuristic,40,600,0.6311666666666667,1.7586796207507436,0.1579999999999999
0,max-cover,80,600,0.2559791666666666,0.5622031608964929,0.1525416666666666
0,budget,80,600,0.9458333333333332,0.554853685684795,0.4637291666666668
0,heuristic,80,600,0.4234166666666666,0.5556160988113603,0.2189999999999999
1,max-cover,80,600,0.2077708333333333,0.7327360113296865,0.1394583333333333
1,budget,80,600,0.9525416666666666,0.739867533904905,0.4596875000000003
1,heuristic,80,600,0.382625,0.7395021097577895,0.1949583333333332
0,max-cover,80,1200,0.3665208333333333,1.5429348095556117,0.1287395833333333
0,budget,80,1200,0.8617604166666667,1.5322864141772554,0.2173020833333335
0,heuristic,80,1200,0.60246875,1.5318289625757515,0.1560833333333333
1,max-cover,80,1200,0.4230833333333333,1.3040852774506002,0.1356458333333333
1,budget,80,1200,0.8236770833333333,1.2934876645703135,0.21128125
1,heuristic,80,1200,0.5955104166666667,1.29065133368288,0.1638125
2,max-cover,80,600,0.2228958333333333,0.3867218073694155,0.1472291666666666
2,budget,80,600,0.9274166666666668,0.3853907021171879,0.4446250000000001
2,heuristic,80,600,0.4131666666666667,0.387368188709492,0.1951249999999999
